,index,Date,Open,High,Low,Close,Adj Close,Volume,Day of Week,No of WeekDay,%_CloseChange,Market_Direction,Is_Expiry
186,186,2022-06-01,16594.400390625,16649.19921875,16438.849609375,16522.75,16522.75,249600,Wednesday,2,-0.0037264067061659745,DOWN,Not Expiry
187,187,2022-06-02,16481.650390625,16646.400390625,16443.05078125,16628.0,16628.0,236000,Thursday,3,0.006370004993115463,UP,Expiry
188,188,2022-06-03,16761.650390625,16793.849609375,16567.900390625,16584.30078125,16584.30078125,245500,Friday,4,-0.002628050201467391,DOWN,Not Expiry
189,189,2022-06-06,16530.69921875,16610.94921875,16444.55078125,16569.55078125,16569.55078125,233600,Monday,0,-0.0008893953501298846,DOWN,Not Expiry
190,190,2022-06-07,16469.599609375,16487.25,16347.099609375,16416.349609375,16416.349609375,233800,Tuesday,1,-0.009245946006475991,DOWN,Not Expiry
191,191,2022-06-08,16474.94921875,16514.30078125,16293.349609375,16356.25,16356.25,243500,Wednesday,2,-0.0036609606157923524,DOWN,Not Expiry
192,192,2022-06-09,16263.849609375,16492.80078125,16243.849609375,16478.099609375,16478.099609375,205000,Thursday,3,0.00744972774168895,UP,Expiry
193,193,2022-06-10,16283.9501953125,16324.7001953125,16172.599609375,16201.7998046875,16201.7998046875,189700,Friday,4,-0.016767698414100085,DOWN,Not Expiry
194,194,2022-06-13,15877.5498046875,15886.150390625,15684.0,15774.400390625,15774.400390625,225500,Monday,0,-0.026379749115209128,DOWN,Not Expiry
195,195,2022-06-14,15674.25,15858.0,15659.4501953125,15732.099609375,15732.099609375,225400,Tuesday,1,-0.00268160945598539,DOWN,Not Expiry
196,196,2022-06-15,15729.25,15783.650390625,15678.900390625,15692.150390625,15692.150390625,183000,Wednesday,2,-0.0025393443813560568,DOWN,Not Expiry
197,197,2022-06-16,15832.25,15863.150390625,15335.099609375,15360.599609375,15360.599609375,264700,Thursday,3,-0.021128447854290244,DOWN,Expiry
198,198,2022-06-17,15272.650390625,15400.400390625,15183.400390625,15293.5,15293.5,342600,Friday,4,-0.00436829362663993,DOWN,Not Expiry
199,199,2022-06-20,15334.5,15382.5,15191.099609375,15350.150390625,15350.150390625,260000,Monday,0,0.0037042135956451006,UP,Not Expiry
200,200,2022-06-21,15455.9501953125,15707.25,15419.849609375,15638.7998046875,15638.7998046875,262800,Tuesday,1,0.018804337854487096,UP,Not Expiry
201,201,2022-06-22,15545.650390625,15565.400390625,15385.9501953125,15413.2998046875,15413.2998046875,220900,Wednesday,2,-0.014419265085317434,DOWN,Not Expiry
202,202,2022-06-23,15451.5498046875,15628.4501953125,15367.5,15556.650390625,15556.650390625,259200,Thursday,3,0.009300447519609234,UP,Expiry
203,203,2022-06-24,15657.400390625,15749.25,15619.4501953125,15699.25,15699.25,219600,Friday,4,0.009166472588529428,UP,Not Expiry
204,204,2022-06-27,15926.2001953125,15927.4501953125,15815.5,15832.0498046875,15832.0498046875,210900,Monday,0,0.008458990377725017,UP,Not Expiry
205,205,2022-06-28,15757.4501953125,15892.099609375,15710.150390625,15850.2001953125,15850.2001953125,251900,Tuesday,1,0.0011464333961117568,UP,Not Expiry
206,206,2022-06-29,15701.7001953125,15861.599609375,15687.7998046875,15799.099609375,15799.099609375,444900,Wednesday,2,-0.0032239710103227903,DOWN,Not Expiry
207,207,2022-06-30,15774.5,15890.0,15728.849609375,15780.25,15780.25,306000,Thursday,3,-0.001193081241402827,DOWN,Expiry
208,208,2022-07-01,15703.7001953125,15793.9501953125,15511.0498046875,15752.0498046875,15752.0498046875,364100,Friday,4,-0.0017870563085186086,DOWN,Not Expiry
209,209,2022-07-04,15710.5,15852.349609375,15661.7998046875,15835.349609375,15835.349609375,304300,Monday,0,0.005288188249805481,UP,Not Expiry
210,210,2022-07-05,15909.150390625,16025.75,15785.4501953125,15810.849609375,15810.849609375,254200,Tuesday,1,-0.0015471713984448465,DOWN,Not Expiry
211,211,2022-07-06,15818.2001953125,16011.349609375,15800.900390625,15989.7998046875,15989.7998046875,288400,Wednesday,2,0.011318189707300252,UP,Not Expiry
212,212,2022-07-07,16113.75,16150.5,16045.9501953125,16132.900390625,16132.900390625,264600,Thursday,3,0.00894949203151052,UP,Expiry
213,213,2022-07-08,16273.650390625,16275.5,16157.900390625,16220.599609375,16220.599609375,281100,Friday,4,0.005436047866567373,UP,Not Expiry
214,214,2022-07-11,16136.150390625,16248.5498046875,16115.5,16216.0,16216.0,255900,Monday,0,-0.00028356592763323363,DOWN,Not Expiry
215,215,2022-07-12,16126.2001953125,16158.75,16031.150390625,16058.2998046875,16058.2998046875,208600,Tuesday,1,-0.0097249750439381,DOWN,Not Expiry
216,216,2022-07-13,16128.2001953125,16140.0,15950.150390625,15966.650390625,15966.650390625,233300,Wednesday,2,-0.005707292501522909,DOWN,Not Expiry
217,217,2022-07-14,16018.849609375,16070.849609375,15858.2001953125,15938.650390625,15938.650390625,228600,Thursday,3,-0.0017536552323109689,DOWN,Expiry
218,218,2022-07-15,16010.7998046875,16066.9501953125,15927.2998046875,16049.2001953125,16049.2001953125,205800,Friday,4,0.0069359576863876615,UP,Not Expiry
219,219,2022-07-18,16151.400390625,16287.9501953125,16142.2001953125,16278.5,16278.5,227700,Monday,0,0.014287304158276504,UP,Not Expiry
220,220,2022-07-19,16187.0498046875,16359.5,16187.0498046875,16340.5498046875,16340.5498046875,222600,Tuesday,1,0.003811764271124396,UP,Not Expiry
221,221,2022-07-20,16562.80078125,16588.0,16490.94921875,16520.849609375,16520.849609375,284400,Wednesday,2,0.01103388850696918,UP,Not Expiry
222,222,2022-07-21,16523.55078125,16626.94921875,16483.900390625,16605.25,16605.25,243600,Thursday,3,0.005108719746296009,UP,Expiry
223,223,2022-07-22,16661.25,16752.25,16610.900390625,16719.44921875,16719.44921875,190900,Friday,4,0.006877295960614926,UP,Not Expiry
224,224,2022-07-25,16662.55078125,16706.05078125,16564.25,16631.0,16631.0,211400,Monday,0,-0.005290199311757782,DOWN,Not Expiry
225,225,2022-07-26,16632.900390625,16636.099609375,16463.30078125,16483.849609375,16483.849609375,208200,Tuesday,1,-0.00884795806776506,DOWN,Not Expiry
226,226,2022-07-27,16475.349609375,16653.44921875,16438.75,16641.80078125,16641.80078125,185200,Wednesday,2,0.0095821774414373,UP,Not Expiry
227,227,2022-07-28,16774.849609375,16947.650390625,16746.25,16929.599609375,16929.599609375,376300,Thursday,3,0.017293731123692924,UP,Expiry
228,228,2022-07-29,17079.5,17172.80078125,17018.150390625,17158.25,17158.25,436100,Friday,4,0.013505953826479233,UP,Not Expiry
229,229,2022-08-01,17243.19921875,17356.25,17154.80078125,17340.05078125,17340.05078125,381500,Monday,0,0.010595531668439406,UP,Not Expiry
230,230,2022-08-02,17310.150390625,17390.150390625,17215.849609375,17345.44921875,17345.44921875,333600,Tuesday,1,0.000311327663805816,UP,Not Expiry
231,231,2022-08-03,17349.25,17407.5,17225.849609375,17388.150390625,17388.150390625,285400,Wednesday,2,0.002461808358865669,UP,Not Expiry
232,232,2022-08-04,17463.099609375,17490.69921875,17161.25,17382.0,17382.0,325000,Thursday,3,-0.0003537116074355806,DOWN,Expiry
233,233,2022-08-05,17423.650390625,17474.400390625,17348.75,17397.5,17397.5,355300,Friday,4,0.0008917270739845495,UP,Not Expiry
234,234,2022-08-08,17401.5,17548.80078125,17359.75,17525.099609375,17525.099609375,257000,Monday,0,0.007334364671648164,UP,Not Expiry
235,235,2022-08-10,17566.099609375,17566.099609375,17442.80078125,17534.75,17534.75,312700,Wednesday,2,0.0005506610997998429,UP,Not Expiry
236,236,2022-08-11,17711.650390625,17719.30078125,17631.94921875,17659.0,17659.0,311200,Thursday,3,0.007085929368824795,UP,Expiry
237,237,2022-08-12,17659.650390625,17724.650390625,17597.849609375,17698.150390625,17698.150390625,303900,Friday,4,0.0022170219505635025,UP,Not Expiry
238,238,2022-08-16,17797.19921875,17839.099609375,17764.05078125,17825.25,17825.25,0,Tuesday,1,0.007181519343531395,UP,Not Expiry
239,239,2022-08-17,17868.150390625,17965.94921875,17833.349609375,17944.25,17944.25,262800,Wednesday,2,0.006675923198833145,UP,Not Expiry
240,240,2022-08-18,17898.650390625,17968.44921875,17852.05078125,17956.5,17956.5,263900,Thursday,3,0.0006826699360520383,UP,Expiry
241,241,2022-08-19,17966.55078125,17992.19921875,17710.75,17758.44921875,17758.44921875,295600,Friday,4,-0.011029475746944017,DOWN,Not Expiry
242,242,2022-08-22,17682.900390625,17690.05078125,17467.349609375,17490.69921875,17490.69921875,287600,Monday,0,-0.0150773300473388,DOWN,Not Expiry
243,243,2022-08-23,17357.349609375,17625.55078125,17345.19921875,17577.5,17577.5,285600,Tuesday,1,0.00496268217550444,UP,Not Expiry
244,244,2022-08-24,17525.44921875,17623.650390625,17499.25,17604.94921875,17604.94921875,262000,Wednesday,2,0.001561611079505143,UP,Not Expiry
245,245,2022-08-25,17679.0,17726.5,17487.44921875,17522.44921875,17522.44921875,230200,Thursday,3,-0.004686182219266755,DOWN,Expiry
246,246,2022-08-26,17619.30078125,17685.849609375,17519.349609375,17558.900390625,17558.900390625,266600,Friday,4,0.002080255529346653,UP,Not Expiry
247,247,2022-08-29,17188.650390625,17380.150390625,17166.19921875,17312.900390625,17312.900390625,244900,Monday,0,-0.014009988924553851,DOWN,Not Expiry
248,248,2022-08-30,17414.94921875,17777.650390625,17401.5,17759.30078125,17759.30078125,324700,Tuesday,1,0.02578426378902554,UP,Not Expiry
249,249,2022-09-01,17485.69921875,17695.599609375,17468.44921875,17542.80078125,17542.80078125,308500,Thursday,3,-0.012190795272107646,DOWN,Expiry
250,250,2022-09-02,17598.400390625,17643.849609375,17476.44921875,17539.44921875,17539.44921875,256300,Friday,4,-0.0001910505934481499,DOWN,Not Expiry
251,251,2022-09-05,17546.44921875,17683.150390625,17540.349609375,17665.80078125,17665.80078125,230300,Monday,0,0.007203850071011875,UP,Not Expiry
252,252,2022-09-06,17695.69921875,17764.650390625,17587.650390625,17655.599609375,17655.599609375,251200,Tuesday,1,-0.0005774531254664206,DOWN,Not Expiry
253,253,2022-09-07,17519.400390625,17650.75,17484.30078125,17624.400390625,17624.400390625,354100,Wednesday,2,-0.0017671004916441913,DOWN,Not Expiry
254,254,2022-09-08,17748.150390625,17807.650390625,17691.94921875,17798.75,17798.75,279800,Thursday,3,0.009892512965589573,UP,Expiry
255,255,2022-09-09,17923.349609375,17925.94921875,17786.0,17833.349609375,17833.349609375,270300,Friday,4,0.0019439347917691308,UP,Not Expiry
256,256,2022-09-12,17890.849609375,17980.55078125,17889.150390625,17936.349609375,17936.349609375,228200,Monday,0,0.005775695663245095,UP,Not Expiry
257,257,2022-09-13,18044.44921875,18088.30078125,18015.44921875,18070.05078125,18070.05078125,259900,Tuesday,1,0.007454201929980142,UP,Not Expiry
258,258,2022-09-14,17771.150390625,18091.55078125,17771.150390625,18003.75,18003.75,365900,Wednesday,2,-0.0036690976717561608,DOWN,Not Expiry
259,259,2022-09-15,18046.349609375,18096.150390625,17861.5,17877.400390625,17877.400390625,289600,Thursday,3,-0.007017960667916379,DOWN,Expiry
260,260,2022-09-16,17796.80078125,17820.05078125,17497.25,17530.849609375,17530.849609375,468500,Friday,4,-0.019384853148544656,DOWN,Not Expiry
261,261,2022-09-19,17540.650390625,17667.19921875,17429.69921875,17622.25,17622.25,258300,Monday,0,0.0052136885924867205,UP,Not Expiry
262,262,2022-09-20,17770.400390625,17919.30078125,17744.400390625,17816.25,17816.25,263100,Tuesday,1,0.011008809885230342,UP,Not Expiry
263,263,2022-09-21,17766.349609375,17838.69921875,17663.599609375,17718.349609375,17718.349609375,245500,Wednesday,2,-0.005495005437451739,DOWN,Not Expiry
264,264,2022-09-22,17609.650390625,17722.75,17532.44921875,17629.80078125,17629.80078125,284100,Thursday,3,-0.004997577656902563,DOWN,Expiry
265,265,2022-09-23,17593.849609375,17642.150390625,17291.650390625,17327.349609375,17327.349609375,390800,Friday,4,-0.017155677232420508,DOWN,Not Expiry
266,266,2022-09-26,17156.30078125,17196.400390625,16978.30078125,17016.30078125,17016.30078125,492000,Monday,0,-0.017951321762256445,DOWN,Not Expiry
267,267,2022-09-27,17110.900390625,17176.44921875,16942.349609375,17007.400390625,17007.400390625,359900,Tuesday,1,-0.0005230508522044985,DOWN,Not Expiry
268,268,2022-09-28,16870.55078125,17037.599609375,16820.400390625,16858.599609375,16858.599609375,323900,Wednesday,2,-0.00874917846539458,DOWN,Not Expiry
269,269,2022-09-29,16993.599609375,17026.05078125,16788.599609375,16818.099609375,16818.099609375,340000,Thursday,3,-0.0024023347691036756,DOWN,Expiry
270,270,2022-09-30,16798.05078125,17187.099609375,16747.69921875,17094.349609375,17094.349609375,376100,Friday,4,0.01642575596626905,UP,Not Expiry
271,271,2022-10-03,17102.099609375,17114.650390625,16855.55078125,16887.349609375,16887.349609375,278400,Monday,0,-0.012109264448790458,DOWN,Not Expiry
272,272,2022-10-04,17147.44921875,17287.30078125,17117.30078125,17274.30078125,17274.30078125,226000,Tuesday,1,0.02291367093271912,UP,Not Expiry
273,273,2022-10-06,17379.25,17428.80078125,17315.650390625,17331.80078125,17331.80078125,265500,Thursday,3,0.0033286441360573793,UP,Expiry
274,274,2022-10-07,17287.19921875,17337.349609375,17216.94921875,17314.650390625,17314.650390625,216300,Friday,4,-0.0009895331040011834,DOWN,Not Expiry
275,275,2022-10-10,17094.349609375,17280.150390625,17064.69921875,17241.0,17241.0,234000,Monday,0,-0.00425364584114718,DOWN,Not Expiry
276,276,2022-10-11,17256.05078125,17261.80078125,16950.30078125,16983.55078125,16983.55078125,282600,Tuesday,1,-0.014932383199930399,DOWN,Not Expiry
277,277,2022-10-12,17025.55078125,17142.349609375,16960.05078125,17123.599609375,17123.599609375,256000,Wednesday,2,0.008246145339619648,UP,Not Expiry
278,278,2022-10-13,17087.349609375,17112.349609375,16956.94921875,17014.349609375,17014.349609375,266400,Thursday,3,-0.006380083772817624,DOWN,Expiry
279,279,2022-10-14,17322.30078125,17348.55078125,17169.75,17185.69921875,17185.69921875,227000,Friday,4,0.010070888003887335,UP,Not Expiry
280,280,2022-10-17,17144.80078125,17328.55078125,17098.55078125,17311.80078125,17311.80078125,212200,Monday,0,0.007337586960815656,UP,Not Expiry
281,281,2022-10-18,17438.75,17527.80078125,17434.05078125,17486.94921875,17486.94921875,239500,Tuesday,1,0.010117285874136073,UP,Not Expiry
282,282,2022-10-19,17568.150390625,17607.599609375,17472.849609375,17512.25,17512.25,210500,Wednesday,2,0.0014468379208691928,UP,Not Expiry
283,283,2022-10-20,17423.099609375,17584.150390625,17421.0,17563.94921875,17563.94921875,249600,Thursday,3,0.0029521745492440132,UP,Expiry
284,284,2022-10-21,17622.849609375,17670.150390625,17520.75,17576.30078125,17576.30078125,277700,Friday,4,0.0007032337856462956,UP,Not Expiry
285,285,2022-10-24,17736.349609375,17777.55078125,17707.400390625,17730.75,17730.75,45000,Monday,0,0.008787356376761757,UP,Not Expiry
286,286,2022-10-25,17808.30078125,17811.5,17637.0,17656.349609375,17656.349609375,251400,Tuesday,1,-0.004196122026705051,DOWN,Not Expiry
287,287,2022-10-27,17771.400390625,17783.900390625,17654.5,17736.94921875,17736.94921875,324600,Thursday,3,0.004564907874966551,UP,Expiry
288,288,2022-10-28,17756.400390625,17838.900390625,17723.69921875,17786.80078125,17786.80078125,250000,Friday,4,0.002810605244745412,UP,Not Expiry
289,289,2022-10-31,17910.19921875,18022.80078125,17899.900390625,18012.19921875,18012.19921875,227200,Monday,0,0.012672230395564199,UP,Not Expiry
290,290,2022-11-01,18130.69921875,18175.80078125,18060.150390625,18145.400390625,18145.400390625,349900,Tuesday,1,0.007395053222392978,UP,Not Expiry
291,291,2022-11-02,18177.900390625,18178.75,18048.650390625,18082.849609375,18082.849609375,270900,Wednesday,2,-0.003447197631545107,DOWN,Not Expiry
292,292,2022-11-03,17968.349609375,18106.30078125,17959.19921875,18052.69921875,18052.69921875,213000,Thursday,3,-0.0016673473084335422,DOWN,Expiry
293,293,2022-11-04,18053.400390625,18135.099609375,18017.150390625,18117.150390625,18117.150390625,267900,Friday,4,0.003570168155688336,UP,Not Expiry
294,294,2022-11-07,18211.75,18255.5,18064.75,18202.80078125,18202.80078125,314800,Monday,0,0.004727586225111935,UP,Not Expiry
295,295,2022-11-09,18288.25,18296.400390625,18117.5,18157.0,18157.0,307200,Wednesday,2,-0.002516139235956394,DOWN,Not Expiry
296,296,2022-11-10,18044.349609375,18103.099609375,17969.400390625,18028.19921875,18028.19921875,256500,Thursday,3,-0.007093725904609771,DOWN,Expiry
297,297,2022-11-11,18272.349609375,18362.30078125,18259.349609375,18349.69921875,18349.69921875,378500,Friday,4,0.017833173247033374,UP,Not Expiry
298,298,2022-11-14,18376.400390625,18399.44921875,18311.400390625,18329.150390625,18329.150390625,301400,Monday,0,-0.0011198455015547504,DOWN,Not Expiry
299,299,2022-11-15,18362.75,18427.94921875,18282.0,18403.400390625,18403.400390625,250900,Tuesday,1,0.004050924260950772,UP,Not Expiry
300,300,2022-11-16,18398.25,18442.150390625,18344.150390625,18409.650390625,18409.650390625,219300,Wednesday,2,0.0003396111515991951,UP,Not Expiry
301,301,2022-11-17,18358.69921875,18417.599609375,18312.94921875,18343.900390625,18343.900390625,200500,Thursday,3,-0.00357149639481924,DOWN,Expiry
302,302,2022-11-18,18382.94921875,18394.599609375,18209.80078125,18307.650390625,18307.650390625,198800,Friday,4,-0.00197613371355454,DOWN,Not Expiry
303,303,2022-11-21,18246.400390625,18262.30078125,18133.349609375,18159.94921875,18159.94921875,213800,Monday,0,-0.008067729540576885,DOWN,Not Expiry
304,304,2022-11-22,18179.150390625,18261.849609375,18137.69921875,18244.19921875,18244.19921875,177700,Tuesday,1,0.00463933015368867,UP,Not Expiry
305,305,2022-11-23,18325.19921875,18325.400390625,18246.0,18267.25,18267.25,178800,Wednesday,2,0.0012634580983039712,UP,Not Expiry
306,306,2022-11-24,18326.099609375,18529.69921875,18294.25,18484.099609375,18484.099609375,204000,Thursday,3,0.011870949889830174,UP,Expiry
307,307,2022-11-25,18528.44921875,18534.900390625,18445.099609375,18512.75,18512.75,205900,Friday,4,0.0015500019600884762,UP,Not Expiry
308,308,2022-11-28,18430.55078125,18614.25,18365.599609375,18562.75,18562.75,206500,Monday,0,0.0027008413120686026,UP,Not Expiry
309,309,2022-11-29,18552.44921875,18678.099609375,18552.150390625,18618.05078125,18618.05078125,195300,Tuesday,1,0.00297912654375021,UP,Not Expiry
310,310,2022-11-30,18625.69921875,18816.05078125,18616.55078125,18758.349609375,18758.349609375,345600,Wednesday,2,0.007535634625419174,UP,Not Expiry
311,311,2022-12-01,18871.94921875,18887.599609375,18778.19921875,18812.5,18812.5,325000,Thursday,3,0.002886735334004964,UP,Expiry
312,312,2022-12-02,18752.400390625,18781.94921875,18639.19921875,18696.099609375,18696.099609375,254400,Friday,4,-0.006187396179402005,DOWN,Not Expiry
313,313,2022-12-05,18719.55078125,18728.599609375,18591.349609375,18701.05078125,18701.05078125,288400,Monday,0,0.00026482378562620035,UP,Not Expiry
314,314,2022-12-06,18600.650390625,18654.900390625,18577.900390625,18642.75,18642.75,217800,Tuesday,1,-0.0031175136590962937,DOWN,Not Expiry
315,315,2022-12-07,18638.849609375,18668.30078125,18528.400390625,18560.5,18560.5,200500,Wednesday,2,-0.004411902750398933,DOWN,Not Expiry
316,316,2022-12-08,18570.849609375,18625.0,18536.94921875,18609.349609375,18609.349609375,202800,Thursday,3,0.002631912360927746,UP,Expiry
317,317,2022-12-09,18662.400390625,18664.69921875,18410.099609375,18496.599609375,18496.599609375,215800,Friday,4,-0.006058782405979346,DOWN,Not Expiry
318,318,2022-12-12,18402.150390625,18521.55078125,18345.69921875,18497.150390625,18497.150390625,193900,Monday,0,2.977743269738653e-05,UP,Not Expiry
319,319,2022-12-13,18524.400390625,18617.25,18490.19921875,18608.0,18608.0,187600,Tuesday,1,0.0059927938646799905,UP,Not Expiry
320,320,2022-12-14,18671.25,18696.099609375,18632.900390625,18660.30078125,18660.30078125,208000,Wednesday,2,0.002810661073194387,UP,Not Expiry
321,321,2022-12-15,18614.400390625,18652.900390625,18387.69921875,18414.900390625,18414.900390625,183100,Thursday,3,-0.013150934355333654,DOWN,Expiry
322,322,2022-12-16,18319.099609375,18440.94921875,18255.150390625,18269.0,18269.0,277700,Friday,4,-0.00792295301794177,DOWN,Not Expiry
323,323,2022-12-19,18288.099609375,18431.650390625,18244.55078125,18420.44921875,18420.44921875,154800,Monday,0,0.008289956688926514,UP,Not Expiry
324,324,2022-12-20,18340.30078125,18404.900390625,18202.650390625,18385.30078125,18385.30078125,169000,Tuesday,1,-0.0019081205394395617,DOWN,Not Expiry
325,325,2022-12-21,18435.150390625,18473.349609375,18162.75,18199.099609375,18199.099609375,187600,Wednesday,2,-0.01012771964355863,DOWN,Not Expiry
326,326,2022-12-22,18288.80078125,18318.75,18068.599609375,18127.349609375,18127.349609375,195700,Thursday,3,-0.003942502735851727,DOWN,Expiry
327,327,2022-12-23,17977.650390625,18050.44921875,17779.5,17806.80078125,17806.80078125,221500,Friday,4,-0.01768316025411787,DOWN,Not Expiry
328,328,2022-12-26,17830.400390625,18084.099609375,17774.25,18014.599609375,18014.599609375,176700,Monday,0,0.011669632893506865,UP,Not Expiry
329,329,2022-12-27,18089.80078125,18149.25,17967.44921875,18132.30078125,18132.30078125,214300,Tuesday,1,0.006533654614990558,UP,Not Expiry
330,330,2022-12-28,18084.75,18173.099609375,18068.349609375,18122.5,18122.5,193900,Wednesday,2,-0.0005405150382313817,DOWN,Not Expiry
331,331,2022-12-29,18045.69921875,18229.69921875,17992.80078125,18191.0,18191.0,281100,Thursday,3,0.00377983170092433,UP,Expiry
332,332,2022-12-30,18259.099609375,18265.25,18080.30078125,18105.30078125,18105.30078125,192000,Friday,4,-0.00471107793689185,DOWN,Not Expiry
333,333,2023-01-02,18131.69921875,18215.150390625,18086.5,18197.44921875,18197.44921875,256100,Monday,0,0.005089583355357918,UP,Not Expiry
334,334,2023-01-03,18163.19921875,18251.94921875,18149.80078125,18232.55078125,18232.55078125,208700,Tuesday,1,0.00192892762485819,UP,Not Expiry
335,335,2023-01-04,18230.650390625,18243.0,18020.599609375,18042.94921875,18042.94921875,235200,Wednesday,2,-0.010399069487028845,DOWN,Not Expiry
336,336,2023-01-05,18101.94921875,18120.30078125,17892.599609375,17992.150390625,17992.150390625,269900,Thursday,3,-0.0028154392892826285,DOWN,Expiry
337,337,2023-01-06,18008.05078125,18047.400390625,17795.55078125,17859.44921875,17859.44921875,238200,Friday,4,-0.007375503705446151,DOWN,Not Expiry
338,338,2023-01-09,17952.55078125,18141.400390625,17936.150390625,18101.19921875,18101.19921875,257200,Monday,0,0.013536251708490266,UP,Not Expiry
339,339,2023-01-10,18121.30078125,18127.599609375,17856.0,17914.150390625,17914.150390625,283300,Tuesday,1,-0.010333504750958511,DOWN,Not Expiry
340,340,2023-01-11,17924.25,17976.349609375,17824.349609375,17895.69921875,17895.69921875,259900,Wednesday,2,-0.0010299775022909463,DOWN,Not Expiry
341,341,2023-01-12,17920.849609375,17945.80078125,17761.650390625,17858.19921875,17858.19921875,227800,Thursday,3,-0.00209547554088918,DOWN,Expiry
342,342,2023-01-13,17867.5,17999.349609375,17774.25,17956.599609375,17956.599609375,256700,Friday,4,0.005510095918388247,UP,Not Expiry
343,343,2023-01-16,18033.150390625,18049.650390625,17853.650390625,17894.849609375,17894.849609375,206200,Monday,0,-0.003438847072569362,DOWN,Not Expiry
344,344,2023-01-17,17922.80078125,18072.05078125,17886.94921875,18053.30078125,18053.30078125,219100,Tuesday,1,0.008854568511824201,UP,Not Expiry
345,345,2023-01-18,18074.30078125,18183.75,18032.44921875,18165.349609375,18165.349609375,255800,Wednesday,2,0.006206556323560042,UP,Not Expiry
346,346,2023-01-19,18119.80078125,18155.19921875,18063.75,18107.849609375,18107.849609375,237800,Thursday,3,-0.003165367099256078,DOWN,Expiry
347,347,2023-01-20,18115.599609375,18145.44921875,18016.19921875,18027.650390625,18027.650390625,237200,Friday,4,-0.004428975305189153,DOWN,Not Expiry
348,348,2023-01-23,18118.44921875,18162.599609375,18063.44921875,18118.55078125,18118.55078125,202500,Monday,0,0.005042276095628795,UP,Not Expiry
349,349,2023-01-24,18183.94921875,18201.25,18078.650390625,18118.30078125,18118.30078125,216900,Tuesday,1,-1.3798013043020418e-05,DOWN,Not Expiry
350,350,2023-01-25,18093.349609375,18100.599609375,17846.150390625,17891.94921875,17891.94921875,257200,Wednesday,2,-0.01249297962501228,DOWN,Not Expiry
351,351,2023-01-27,17877.19921875,17884.75,17493.55078125,17604.349609375,17604.349609375,476300,Friday,4,-0.016074246906178757,DOWN,Not Expiry
352,352,2023-01-30,17541.94921875,17709.150390625,17405.55078125,17648.94921875,17648.94921875,432400,Monday,0,0.0025334426073457816,UP,Not Expiry
353,353,2023-01-31,17731.44921875,17735.69921875,17537.55078125,17662.150390625,17662.150390625,398300,Tuesday,1,0.0007479862801675896,UP,Not Expiry
354,354,2023-02-01,17811.599609375,17972.19921875,17353.400390625,17616.30078125,17616.30078125,512900,Wednesday,2,-0.0025959245256645946,DOWN,Not Expiry
355,355,2023-02-02,17517.099609375,17653.900390625,17445.94921875,17610.400390625,17610.400390625,490100,Thursday,3,-0.0003349392530399564,DOWN,Expiry
356,356,2023-02-03,17721.75,17870.30078125,17584.19921875,17854.05078125,17854.05078125,424100,Friday,4,0.013835596307890219,UP,Not Expiry
357,357,2023-02-06,17818.55078125,17823.69921875,17698.349609375,17764.599609375,17764.599609375,282500,Monday,0,-0.005010133160870178,DOWN,Not Expiry
358,358,2023-02-07,17790.099609375,17811.150390625,17652.55078125,17721.5,17721.5,354400,Tuesday,1,-0.0024261514654264627,DOWN,Not Expiry
359,359,2023-02-08,17750.30078125,17898.69921875,17744.150390625,17871.69921875,17871.69921875,291000,Wednesday,2,0.008475536424681795,UP,Not Expiry
360,360,2023-02-09,17885.5,17916.900390625,17779.80078125,17893.44921875,17893.44921875,260900,Thursday,3,0.0012170079483646568,UP,Expiry
361,361,2023-02-10,17847.55078125,17876.94921875,17801.0,17856.5,17856.5,232000,Friday,4,-0.0020649578680046465,DOWN,Not Expiry
362,362,2023-02-13,17859.099609375,17880.69921875,17719.75,17770.900390625,17770.900390625,231300,Monday,0,-0.00479375070002519,DOWN,Not Expiry
363,363,2023-02-14,17840.349609375,17954.55078125,17800.05078125,17929.849609375,17929.849609375,244500,Tuesday,1,0.0089443537049958,UP,Not Expiry
364,364,2023-02-15,17896.599609375,18034.099609375,17853.80078125,18015.849609375,18015.849609375,229300,Wednesday,2,0.004796470794436125,UP,Not Expiry
365,365,2023-02-16,18094.75,18134.75,18000.650390625,18035.849609375,18035.849609375,230200,Thursday,3,0.0011101336008929596,UP,Expiry
366,366,2023-02-17,17974.849609375,18034.25,17884.599609375,17944.19921875,17944.19921875,208100,Friday,4,-0.005081567689351307,DOWN,Not Expiry
367,367,2023-02-20,17965.55078125,18004.349609375,17818.400390625,17844.599609375,17844.599609375,174600,Monday,0,-0.005550518480140765,DOWN,Not Expiry
368,368,2023-02-21,17905.80078125,17924.900390625,17800.30078125,17826.69921875,17826.69921875,198200,Tuesday,1,-0.001003126492992057,DOWN,Not Expiry
369,369,2023-02-22,17755.349609375,17772.5,17529.44921875,17554.30078125,17554.30078125,204000,Wednesday,2,-0.015280363131582653,DOWN,Not Expiry
370,370,2023-02-23,17574.650390625,17620.05078125,17455.400390625,17511.25,17511.25,240800,Thursday,3,-0.002452434977984641,DOWN,Expiry
371,371,2023-02-24,17591.349609375,17599.75,17421.80078125,17465.80078125,17465.80078125,209400,Friday,4,-0.002595429723749043,DOWN,Not Expiry
